dataset,backbone,world,alpha,fold,target_subject,intervention,budget,split_id,k,decision_input_hash,audit_idx_hash,audit_label_hash,audit_delta_bacc,audit_delta_bacc_random,audit_delta_nll,specificity_flag
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,7,16,d372eda9fbf58260,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,8,1,787a799cae05968a,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,8,2,4f8b103efbb52858,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,8,16,d372eda9fbf58260,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,9,1,787a799cae05968a,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,9,2,4f8b103efbb52858,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,9,16,d372eda9fbf58260,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,10,1,787a799cae05968a,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,10,2,4f8b103efbb52858,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B2_k_labels_per_class,10,16,d372eda9fbf58260,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,1,16,5c828084543a4ff4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,2,16,5c828084543a4ff4,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,3,16,5c828084543a4ff4,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,4,16,5c828084543a4ff4,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,5,16,5c828084543a4ff4,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,6,16,5c828084543a4ff4,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,7,16,5c828084543a4ff4,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,8,16,5c828084543a4ff4,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,9,16,5c828084543a4ff4,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B3_sequential_calibration,10,16,5c828084543a4ff4,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,1.0,3,3,random_k,B4_oracle_selector,1,,0a34384197d44b93,fbd04d501185fde7,7a2d1817052f5e48,0.0,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B0_source_only,1,,c591269679b6bf25,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B1_unlabeled_target,1,,c4afdf47104286c4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,1,1,787a799cae05968a,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,1,2,4f8b103efbb52858,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,1,16,d372eda9fbf58260,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,2,1,787a799cae05968a,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,2,2,4f8b103efbb52858,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,2,16,d372eda9fbf58260,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,3,1,787a799cae05968a,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,3,2,4f8b103efbb52858,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,3,16,d372eda9fbf58260,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,4,1,787a799cae05968a,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,4,2,4f8b103efbb52858,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,4,16,d372eda9fbf58260,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,5,1,787a799cae05968a,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,5,2,4f8b103efbb52858,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,5,16,d372eda9fbf58260,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,6,1,787a799cae05968a,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,6,2,4f8b103efbb52858,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,6,16,d372eda9fbf58260,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,7,1,787a799cae05968a,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,7,2,4f8b103efbb52858,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,7,16,d372eda9fbf58260,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,8,1,787a799cae05968a,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,8,2,4f8b103efbb52858,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,8,16,d372eda9fbf58260,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,9,1,787a799cae05968a,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,9,2,4f8b103efbb52858,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,9,16,d372eda9fbf58260,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,10,1,787a799cae05968a,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,10,2,4f8b103efbb52858,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B2_k_labels_per_class,10,16,d372eda9fbf58260,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,1,16,5c828084543a4ff4,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,2,16,5c828084543a4ff4,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,3,16,5c828084543a4ff4,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,4,16,5c828084543a4ff4,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,5,16,5c828084543a4ff4,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,6,16,5c828084543a4ff4,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,7,16,5c828084543a4ff4,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,8,16,5c828084543a4ff4,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,9,16,5c828084543a4ff4,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B3_sequential_calibration,10,16,5c828084543a4ff4,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,identity,B4_oracle_selector,1,,0a34384197d44b93,fbd04d501185fde7,7a2d1817052f5e48,0.0,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B0_source_only,1,,48fb3f5a821cef36,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B1_unlabeled_target,1,,19f28db3ac3f663d,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,1,1,39bef1bf4692ba94,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,1,2,ba996cf0bfa33e7b,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,1,4,247b191e6b8cf03a,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,1,8,77d732423c8270eb,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,1,16,2da8743251c72a06,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,2,1,39bef1bf4692ba94,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,2,2,ba996cf0bfa33e7b,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,2,4,247b191e6b8cf03a,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,2,8,1307f23a0548377d,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,2,16,3e27865ce2ef17a1,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,3,1,39bef1bf4692ba94,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,3,2,ba996cf0bfa33e7b,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,3,4,247b191e6b8cf03a,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,3,8,1307f23a0548377d,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,3,16,2da8743251c72a06,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,4,1,39bef1bf4692ba94,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,4,2,f9ecbb243a6a6000,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,4,4,cc6a2b367e3d0cf4,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,4,8,27c8c476043a642f,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,4,16,35511c2bb1598dfe,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,5,1,39bef1bf4692ba94,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,5,2,2ae12faf46b676f0,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,5,4,55877837cef7676f,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,5,8,696c1627f469511b,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,5,16,1a8e8237c5242cc5,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,6,1,39bef1bf4692ba94,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,6,2,ba996cf0bfa33e7b,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,6,4,bf84eadf1317ae73,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,6,8,77d732423c8270eb,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,6,16,3e27865ce2ef17a1,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,7,1,39bef1bf4692ba94,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,7,2,ba996cf0bfa33e7b,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,7,4,247b191e6b8cf03a,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,7,8,1307f23a0548377d,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,7,16,5183eb2cb9b59b02,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,8,1,39bef1bf4692ba94,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,8,2,ba996cf0bfa33e7b,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,8,4,bf84eadf1317ae73,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,8,8,bd468541a4850ce7,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,8,16,1a8e8237c5242cc5,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,9,1,39bef1bf4692ba94,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,9,2,ba996cf0bfa33e7b,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,9,4,247b191e6b8cf03a,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,9,8,1307f23a0548377d,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,9,16,2da8743251c72a06,d6cd8590254f27ec,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,10,1,39bef1bf4692ba94,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,10,2,ba996cf0bfa33e7b,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,10,4,247b191e6b8cf03a,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,10,8,1307f23a0548377d,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B2_k_labels_per_class,10,16,35511c2bb1598dfe,44365cc92a7f95fa,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,1,16,8064fe1d4ad6be64,fbd04d501185fde7,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,2,16,8064fe1d4ad6be64,e0926a92255d8e92,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,3,16,8064fe1d4ad6be64,a43baefff72f7ff1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,4,16,8064fe1d4ad6be64,4b35a3cdd7b45f53,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,5,16,8064fe1d4ad6be64,f9490fc01a32a1a1,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,6,16,8064fe1d4ad6be64,f21974ccd185d574,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,7,16,8064fe1d4ad6be64,db8743c6528c3a33,7a2d1817052f5e48,,,,
Cho2017,EEGNet,source_rich_source_visible_world_a,2.0,3,3,leace,B3_sequential_calibration,8,16,8064fe1d4ad6be64,808aa29bf0d2cb12,7a2d1817052f5e48,,,,
